, width  , delay ,
, 22 , 2.324780e-11 ,
, 44 , 1.840760e-11 ,
, 66 , 1.938350e-11 ,
, 88 , 1.817440e-11 ,
, 110 , 1.725140e-11 ,
, 132 , 1.679280e-11 ,
, 154 , 1.650960e-11 ,
, 176 , 1.632340e-11 ,
, 198 , 1.619180e-11 ,
, 220 , 1.609540e-11 ,
